minute,red_triage_time,red_idle_time,red_transport_time,red_walking_time,red_functional_delay,green_idle_time,green_transport_time,green_walking_time,green_functional_delay,blue_hammer_time,blue_idle_time,blue_transport_time,blue_walking_time,blue_functional_delay,concurrent_activity_time,concurrent_idle_time,red_score,green_score,blue_score,total_score,saved_type_A_victim,saved_type_B_victim,saved_type_C_victim,Trial_number,Team_number
7,0,0,60000,0,0,10746,9585,39669,0,1570,1306,0,57124,0,43767,0,0,10,0,10,1,0,0,T000601,TM000201
8,6048,10735,8698,34519,0,25881,0,34119,0,8438,5032,0,46530,0,19966,2956,50,0,0,50,0,0,1,T000601,TM000201
9,0,9776,9251,40973,0,38626,0,21374,0,0,842,32613,26545,0,16569,104,10,0,0,10,0,1,0,T000601,TM000201
10,3001,6747,26153,24099,0,20959,15101,23940,0,7050,4543,9633,38774,0,25578,1463,50,0,0,50,1,0,1,T000601,TM000201
11,8199,18181,3253,30367,0,21486,7918,30596,0,11555,10001,0,38444,0,15181,5720,0,0,0,0,0,0,0,T000601,TM000201
12,0,14667,0,45333,0,16447,7688,35865,0,0,3179,7550,49271,0,31966,0,0,50,10,60,0,1,1,T000601,TM000201
13,11997,11146,14918,21939,0,5964,18601,35435,0,10605,17382,0,32013,0,15788,1258,10,10,0,20,1,1,0,T000601,TM000201
14,5999,6751,8835,38415,0,8820,18252,32928,0,3648,2122,0,54230,0,36701,769,10,50,0,60,1,0,1,T000601,TM000201
15,65297,172398,243432,447873,35991,267664,200232,457138,0,55821,114093,71445,665297,54600,472296,24458,160,270,10,440,6,5,8,T000601,TM000201
0,0,15378,0,44622,11698,20581,0,39419,0,0,13195,0,46805,0,28331,4095,0,0,0,0,0,0,0,T000641,TM000221
1,9050,18250,0,32700,280,13289,24783,21928,0,7099,30671,0,22230,0,11518,7768,0,50,0,50,0,0,1,T000641,TM000221
2,0,15919,3206,40875,0,17439,11041,31520,0,3020,22729,6848,27403,0,17579,2724,10,50,0,60,0,1,1,T000641,TM000221
3,3051,22462,0,34487,0,15468,15004,29528,0,2282,28505,0,29213,0,17955,7162,0,50,0,50,0,0,1,T000641,TM000221
4,6001,22129,14021,17849,0,15783,3918,40299,0,850,26851,26698,5601,0,10100,7276,10,0,0,10,1,0,0,T000641,TM000221
5,5999,17413,0,36588,0,7726,9633,42641,0,1750,20941,0,37309,0,20949,425,0,50,0,50,0,0,1,T000641,TM000221
6,0,23566,8710,27724,0,14256,6702,39042,0,1750,32424,14651,11175,0,9941,6243,0,10,0,10,1,0,0,T000641,TM000221
7,0,2949,52183,4868,0,8188,0,51812,0,3755,11943,0,44302,0,35148,419,0,0,0,0,0,0,0,T000641,TM000221
8,0,864,32184,26952,0,20685,0,39315,0,19655,15993,0,24352,0,8712,3378,50,0,0,50,0,0,1,T000641,TM000221
9,6051,15250,11518,27181,0,17009,16307,26684,0,2700,34289,0,23011,0,10311,4583,0,10,0,10,0,1,0,T000641,TM000221
10,3000,19774,8535,28691,0,31258,8201,20541,0,997,41428,0,17575,0,5709,9464,10,50,0,60,1,0,1,T000641,TM000221
11,2999,23555,0,33446,0,26566,22804,10630,0,850,26541,6102,26507,0,15392,16593,0,10,0,10,0,1,0,T000641,TM000221
12,5998,20422,0,33580,5785,12140,10003,37857,0,8067,18611,0,33322,0,18636,4447,0,50,0,50,0,0,1,T000641,TM000221
13,0,9159,16120,34721,0,12413,0,47587,0,4383,19095,0,36522,0,21606,1462,0,0,0,0,0,0,0,T000641,TM000221
14,0,21360,26686,11954,0,15819,0,44181,0,5303,19641,0,35056,0,14775,5011,10,0,0,10,0,1,0,T000641,TM000221
15,42149,302483,173163,435398,17763,268388,128396,520699,0,64210,387932,54299,417748,75455,302768,81156,90,330,0,420,3,4,7,T000641,TM000221
0,4861,11612,0,43527,0,25539,0,34461,0,0,5355,0,54645,0,31095,4845,0,0,0,0,0,0,0,T000676,TM000238
1,4134,12684,21003,22179,0,11819,21779,26402,0,6192,4003,1601,48204,0,26559,814,0,10,0,10,1,1,0,T000676,TM000238
2,2999,10864,13653,32484,0,714,45590,13696,0,2518,15413,0,42069,0,23515,204,0,60,0,60,1,0,1,T000676,TM000238
3,8999,12821,6201,31979,0,15788,12416,31796,0,4638,18911,3702,32749,0,17694,4384,0,0,0,0,0,0,0,T000676,TM000238
4,0,8152,0,51848,0,10929,15789,33282,0,1754,3343,0,54903,0,39489,509,0,100,0,100,0,0,2,T000676,TM000238
5,3000,34773,700,21527,55540,21899,0,38101,0,11116,9574,0,39310,0,7561,3571,0,0,0,0,0,0,0,T000676,TM000238
6,3000,32334,10953,13713,37033,17753,0,42247,0,2184,4137,7502,46177,0,12328,2035,0,0,0,0,0,0,0,T000676,TM000238
7,0,8358,21356,30286,0,3201,20654,36145,0,0,10694,0,49306,0,38154,1121,10,50,0,60,1,0,1,T000676,TM000238
8,0,29985,0,30015,59731,23099,12801,24100,0,6251,10353,3051,40345,0,8662,1837,0,0,0,0,0,0,0,T000676,TM000238
9,0,38714,0,21286,60000,5404,11851,42745,0,4252,2066,4351,49331,0,17520,714,0,0,0,0,0,0,0,T000676,TM000238
10,5999,14776,12961,26264,2733,11602,0,48398,0,0,9187,19702,31111,0,22938,507,10,0,50,60,0,1,1,T000676,TM000238
11,6000,20215,7102,26683,0,23473,0,36527,0,2650,7232,3450,46668,0,16831,2035,10,0,0,10,0,1,0,T000676,TM000238
12,3001,24149,0,32850,2489,10690,17766,31544,0,1748,8133,0,50119,0,21534,2647,0,0,0,0,0,0,0,T000676,TM000238
13,0,8443,1350,50207,0,11918,23238,24844,0,3554,1239,0,55207,0,33112,817,0,60,0,60,1,0,1,T000676,TM000238
14,6000,27056,2802,24142,6347,8464,30604,20932,0,6101,8388,0,45511,0,13974,3051,0,50,0,50,0,0,1,T000676,TM000238
15,47993,316449,98081,458583,223873,246015,212488,485220,0,52958,126667,43359,683950,21646,388954,29091,30,330,50,410,4,3,7,T000676,TM000238
0,6300,10907,0,42793,7689,14808,0,45192,0,854,10297,1420,47429,0,31829,5116,0,0,0,0,0,0,0,T000668,TM000234
1,3000,14819,0,42181,11082,12824,11768,35408,0,851,10530,11346,37273,0,33907,5479,0,0,10,10,1,0,0,T000668,TM000234
2,9013,7747,0,43240,12362,16867,2345,40788,0,1699,5392,15754,37155,0,27090,110,0,50,10,60,0,1,1,T000668,TM000234
3,6101,6160,18611,29128,5929,0,46922,13078,0,1949,2580,9420,46051,0,33113,236,50,50,0,100,0,0,2,T000668,TM000234
4,6097,5600,11005,37298,0,2022,37952,20026,0,1800,2738,6651,48811,0,31529,0,10,20,0,30,1,2,0,T000668,TM000234
5,0,4190,0,55810,0,2145,35460,22395,0,1699,3139,19685,35477,0,28447,0,0,50,0,50,0,0,1,T000668,TM000234
6,3001,4904,3202,48893,0,10362,11502,38136,0,3497,7224,0,49279,0,33628,0,0,0,0,0,0,0,0,T000668,TM000234
7,6051,5776,0,48173,4724,5232,20104,34664,0,0,21404,0,38596,0,30266,313,0,20,0,20,1,1,0,T000668,TM000234
8,0,5904,0,54096,0,18466,0,41534,0,0,2215,16964,40821,0,36784,0,0,0,50,50,0,0,1,T000668,TM000234
9,6050,15068,0,38882,0,26477,9503,24020,0,851,5339,38206,15604,0,21178,5501,0,50,10,60,0,1,1,T000668,TM000234
10,12551,9117,8370,29962,22099,15855,0,44145,0,4447,12965,17931,24657,0,23116,2138,0,0,10,10,0,1,0,T000668,TM000234
11,3050,5261,20934,30755,0,18508,6259,35233,0,1748,398,15790,42064,0,36618,0,60,0,10,70,1,1,1,T000668,TM000234
12,3052,23070,0,33878,49211,3722,17736,38542,0,5700,3645,0,50655,0,27567,632,0,50,0,50,0,0,1,T000668,TM000234
13,12202,9168,16675,21955,30438,15963,12965,31072,0,1702,6288,22716,29294,0,23239,2328,0,0,0,0,0,0,0,T000668,TM000234
14,2770,1519,21685,34026,0,13443,14239,32318,0,851,5096,23004,31049,0,44167,1866,50,50,50,150,1,0,3,T000668,TM000234
15,82573,135050,100482,588541,143534,233825,226755,495854,0,27648,126614,198887,572145,30031,519256,24310,170,340,150,660,5,7,11,T000668,TM000234
0,6001,10970,0,43029,16410,15761,0,44239,0,5248,8595,2072,44085,0,30436,2134,0,0,0,0,0,0,0,T000670,TM000235
1,5997,21333,4868,27802,0,12649,13447,33904,0,1751,13206,10038,35005,0,17472,1966,0,10,0,10,0,1,0,T000670,TM000235
2,3000,10352,12357,34291,0,13093,1296,45611,0,8904,669,3062,47365,0,33244,2076,0,50,0,50,0,0,1,T000670,TM000235
3,12101,17011,10481,20407,0,13260,17403,29337,0,4448,14063,10458,31031,0,12976,1082,0,50,0,50,0,0,1,T000670,TM000235
4,0,3377,20571,36052,0,967,30232,28801,0,10580,-461,6284,43597,0,43468,0,50,50,0,100,0,0,2,T000670,TM000235
5,6002,6707,14921,32370,0,4457,16244,39299,0,5780,5606,0,48614,0,34215,633,50,50,0,100,0,0,2,T000670,TM000235
6,0,28717,0,31283,0,4484,13606,41910,0,5401,6132,10400,38067,0,22247,466,0,60,0,60,1,1,1,T000670,TM000235
7,9050,13288,25999,11663,0,5428,18173,36399,0,851,17741,0,41408,0,26576,3350,0,100,0,100,0,0,2,T000670,TM000235
8,9050,14711,21196,15043,6728,8495,29983,21522,0,5250,3949,11178,39623,0,22590,319,0,10,0,10,1,1,1,T000670,TM000235
9,3001,14348,24999,17652,0,10530,30428,19042,0,2707,13908,10099,33286,0,22657,4360,0,100,10,110,0,1,1,T000670,TM000235
10,3000,6080,19985,30935,0,16240,10777,32983,0,0,5243,0,54757,0,34331,933,0,0,0,0,0,0,0,T000670,TM000235
11,6003,13808,7454,32735,11895,5719,16356,37925,0,4651,15658,1557,38134,0,24569,646,0,60,0,60,1,0,1,T000670,TM000235
12,3000,6913,9001,41086,0,3378,21151,35471,0,7143,3889,0,48968,0,39708,211,0,50,0,50,0,0,1,T000670,TM000235
13,6001,1943,31501,20555,0,5922,7035,47043,0,0,2447,0,57553,0,41145,0,10,50,0,60,1,0,1,T000670,TM000235
14,0,5197,0,54803,0,19131,0,40869,0,851,108,41803,17238,0,37279,0,0,0,10,10,1,0,0,T000670,TM000235
15,72206,201293,203333,449706,35033,169875,226131,534355,0,63565,116846,106951,618626,207963,502703,18176,110,640,20,770,5,4,14,T000670,TM000235
0,3000,17288,3851,35861,0,22662,0,37338,0,1800,10538,0,47662,0,25049,6072,0,0,0,0,0,0,0,T000710,TM000255
1,6000,11338,31802,10860,0,28969,0,31031,0,2003,1571,0,56426,0,10643,1430,0,0,0,0,0,0,0,T000710,TM000255
2,12000,22133,13001,12866,3575,7085,31386,21529,0,6547,8555,5252,39646,0,10571,1751,0,10,0,10,1,0,0,T000710,TM000255
3,0,22774,0,37226,0,3512,33088,23400,0,4350,3271,0,52379,0,28182,411,0,70,0,70,1,1,1,T000710,TM000255
4,9001,13619,16151,21229,0,9433,20755,29812,0,3749,3113,5751,47387,0,20570,1,0,20,0,20,1,1,0,T000710,TM000255
5,6000,19435,9950,24615,0,1759,29807,28434,0,2553,8123,0,49324,0,24502,1122,0,100,0,100,0,0,2,T000710,TM000255
6,3001,22584,6301,28114,0,16027,16252,27721,0,6250,9856,5704,38190,0,17597,2974,0,50,0,50,0,0,1,T000710,TM000255
7,12003,25686,9802,12509,11687,1020,33757,25223,0,899,34731,2601,21769,0,5187,2155,0,100,0,100,0,0,2,T000710,TM000255
8,0,26153,0,33847,0,6630,6556,46814,0,3700,1229,0,55071,0,27599,102,0,20,0,20,1,1,0,T000710,TM000255
9,6000,16193,5301,32506,0,10330,29363,20307,0,0,5028,7002,47970,0,25980,103,0,80,0,80,1,2,1,T000710,TM000255
10,0,15542,7621,36837,0,2054,34774,23172,0,4648,-422,4719,51055,0,35391,316,0,10,0,10,1,0,0,T000710,TM000255
11,6000,30004,5383,18613,0,7609,7782,44609,0,1899,5201,6730,46170,0,16604,207,10,10,0,20,1,1,0,T000710,TM000255
12,6002,12415,16502,25081,6131,7882,24701,27417,0,3800,2998,14055,39147,0,27098,1439,0,10,0,10,0,1,0,T000710,TM000255
13,6001,18872,11526,23601,3974,9260,21103,29637,0,0,15193,998,43809,0,20022,2055,10,60,0,70,0,2,1,T000710,TM000255
14,6038,4032,9532,40398,0,12739,3460,43801,0,851,5076,6350,47723,0,35030,0,50,10,0,60,1,0,1,T000710,TM000255
15,81046,325316,146723,394163,25367,190225,292784,460143,0,43049,124248,59162,680195,56362,386391,20138,70,550,0,620,8,9,9,T000710,TM000255
0,2999,9086,0,47915,0,13266,0,46734,0,5356,5374,0,49270,0,37312,4439,0,0,0,0,0,0,0,T000613,TM000207
1,6000,3830,26701,23469,0,8745,0,51255,0,1805,10896,25050,22249,0,38025,1469,50,0,50,100,0,0,2,T000613,TM000207
2,5998,-333,26279,28056,0,14792,0,45208,0,10702,12491,24175,12632,0,23656,946,100,0,10,110,0,1,2,T000613,TM000207
3,6000,9272,9581,35147,0,9299,12479,38222,0,7700,3302,0,48998,0,34575,2504,0,0,0,0,0,0,0,T000613,TM000207
4,3000,7300,7327,42373,49624,4809,12173,43018,0,1751,9948,0,48301,0,38062,416,10,10,0,20,1,1,0,T000613,TM000207
5,4497,1669,11514,42320,21422,15270,0,44730,0,2652,3507,31004,22837,0,36067,525,10,0,50,60,0,1,1,T000613,TM000207
6,2999,25944,11379,19678,41614,11123,0,48877,0,0,5434,0,54566,0,20991,0,0,0,0,0,0,0,0,T000613,TM000207
7,0,1890,40873,17237,0,18463,0,41537,0,10897,7424,0,41679,0,26456,2940,50,0,0,50,0,0,1,T000613,TM000207
8,3049,8918,1750,46283,0,20247,27002,12751,0,10704,12624,0,36672,0,21698,3965,0,50,0,50,0,0,1,T000613,TM000207
9,3051,9794,10651,36504,9307,4753,12006,43241,0,8130,5385,0,46485,0,38939,2205,0,50,0,50,0,0,1,T000613,TM000207
10,6000,1029,50778,2193,0,12702,4154,43144,0,2719,6626,29953,20702,0,26023,1047,0,10,0,10,0,1,0,T000613,TM000207
11,6000,13624,14523,25853,0,13777,10180,36043,0,5398,9872,0,44730,0,22965,1918,50,0,0,50,0,0,1,T000613,TM000207
12,6098,6181,15454,32267,0,4501,31484,24015,0,3548,25720,19152,11580,0,23091,208,10,20,50,80,2,1,1,T000613,TM000207
13,9050,7193,6431,37326,0,9310,17607,33083,0,1703,11311,7098,39888,0,32496,2416,0,60,0,60,0,1,1,T000613,TM000207
14,3001,-77,17172,39904,0,15910,0,44090,0,7200,11773,0,41027,0,29794,1361,10,0,0,10,1,0,0,T000613,TM000207
15,67742,139926,250413,476525,121967,185143,127085,595948,0,81113,168418,136432,538572,64465,507106,26359,290,200,160,650,4,6,11,T000613,TM000207
0,3001,8674,10413,37912,0,16394,0,43606,0,0,5355,6001,48644,0,39086,5011,10,0,0,10,0,1,0,T000718,TM000259
1,6048,12572,19019,22361,5492,21210,0,38790,0,2547,3971,20103,33379,0,23893,720,0,0,0,0,0,0,0,T000718,TM000259
2,5999,9922,7841,36238,0,12404,20022,27574,0,2603,164,28366,28867,0,31465,714,50,10,0,60,1,0,1,T000718,TM000259
3,8998,8924,13758,28320,0,0,37552,22448,0,3701,10612,26400,19287,0,37161,611,0,20,0,20,2,0,0,T000718,TM000259
4,2999,3272,6736,46993,0,9027,11438,39535,0,902,119,12386,46593,0,47367,0,50,100,50,200,0,0,4,T000718,TM000259
5,5999,18588,3961,31452,39919,7311,15017,37672,0,3650,11730,14967,29653,0,24495,2998,0,0,0,0,0,0,0,T000718,TM000259
6,5966,5186,18458,30390,0,6980,15537,37483,0,3702,12173,8486,35639,0,33345,1020,50,0,10,60,0,1,1,T000718,TM000259
7,31,7547,22356,30066,0,6260,2351,51389,0,0,1724,4353,53923,0,44830,0,50,0,10,60,1,0,1,T000718,TM000259
8,6000,9761,0,44239,0,11165,17756,31079,0,3550,3519,0,52931,0,32048,102,0,20,0,20,1,1,0,T000718,TM000259
9,5998,21431,11020,21551,16097,4624,18303,37073,0,5248,19882,0,34870,0,17820,1336,0,50,0,50,0,0,1,T000718,TM000259
10,0,4976,10038,44986,0,5108,0,54892,0,5398,-507,12117,42992,0,44922,0,50,0,0,50,0,0,1,T000718,TM000259
11,0,31642,0,28358,7488,17332,0,42668,0,851,1711,21095,36343,0,24774,814,0,0,0,0,0,0,0,T000718,TM000259
12,0,51202,0,8798,60000,16952,8152,34896,0,901,1246,0,57853,0,5934,103,0,0,0,0,0,0,0,T000718,TM000259
13,9000,16669,11401,22930,8742,15146,16355,28499,0,6765,6622,6504,40109,0,20985,2565,0,10,10,20,0,2,1,T000718,TM000259
14,9001,3252,15912,31835,431,8969,12906,38125,0,1881,3672,8051,46396,0,38310,409,10,50,0,60,0,1,1,T000718,TM000259
15,69040,229187,150913,466429,138169,180023,175389,565137,0,41699,91558,168829,607173,167757,525332,16403,270,260,80,610,5,6,11,T000718,TM000259
0,6001,15344,1421,37234,0,12350,0,47650,0,3701,10280,6220,39799,0,30646,5315,0,0,0,0,0,0,0,T000623,TM000212
1,0,10524,5030,44446,0,23613,0,36387,0,0,7432,16492,36076,0,25519,1064,0,0,60,60,1,0,1,T000623,TM000212
2,9050,10739,5054,35157,0,14936,3901,41163,0,6619,9539,11524,32318,0,26420,3582,0,0,0,0,0,0,0,T000623,TM000212
3,5998,11487,6101,36414,0,7260,31110,21630,0,2604,15767,7679,33950,0,28810,1673,0,60,0,60,0,1,1,T000623,TM000212
4,0,3150,0,56850,810,7332,11704,40964,0,0,16604,0,43396,0,35418,0,0,50,0,50,0,0,1,T000623,TM000212
5,6001,21117,24800,8082,39926,3059,16703,40238,0,3855,5846,0,50299,0,17524,539,0,10,0,10,1,0,0,T000623,TM000212
6,6001,4927,9449,39623,0,2613,30276,27111,0,0,2412,19104,38484,0,43074,0,0,50,10,60,1,0,1,T000623,TM000212
7,2997,9890,17157,29956,10905,4191,12429,43380,0,0,10531,0,49469,0,37111,0,10,10,0,20,2,0,0,T000623,TM000212
8,6050,16765,9422,27763,8526,431,17953,41616,0,3822,10361,9251,36566,0,27753,0,10,0,0,10,0,1,0,T000623,TM000212
9,6001,8491,11730,33778,0,3330,6453,50217,0,6121,10170,9102,34607,0,28074,103,50,10,50,110,0,1,2,T000623,TM000212
10,6000,15145,11472,27383,0,1664,15221,43115,0,1000,12061,5741,41198,0,30780,0,0,20,0,20,1,1,0,T000623,TM000212
11,6651,7536,10105,35708,0,5122,4872,50006,0,5698,5631,0,48671,0,35345,5,60,0,0,60,0,1,1,T000623,TM000212
12,0,8437,7280,44283,0,1778,19633,38589,0,1799,9636,0,48565,0,39514,208,0,20,0,20,1,1,0,T000623,TM000212
13,2951,2670,0,54379,0,4680,0,55320,0,1100,6070,2273,50557,0,46485,525,0,0,0,0,0,0,0,T000623,TM000212
14,9048,14104,19908,16940,0,2326,19007,38667,0,900,6552,26076,26472,0,24885,517,0,100,0,100,0,0,2,T000623,TM000212
15,75749,189810,138929,524975,60167,96995,189262,616053,0,37219,166075,113462,606992,97962,533819,13531,130,330,120,580,7,6,9,T000623,TM000212
0,0,9202,0,50798,0,21135,2215,36650,0,0,11461,0,48539,0,32005,5016,0,0,0,0,0,0,0,T000695,TM000248
1,12000,6876,0,41124,0,2859,20383,36758,0,3551,4500,0,51949,0,32352,407,0,10,0,10,0,1,0,T000695,TM000248
2,8950,13743,17770,19537,8642,8282,33102,18616,0,8399,5286,35620,10695,0,21372,1840,0,10,0,10,1,0,0,T000695,TM000248
3,0,25551,1383,33066,29371,4078,27941,27981,0,1749,3862,10783,43606,0,28642,1,50,20,50,120,1,1,2,T000695,TM000248
4,6000,12215,5504,36281,6929,8458,18072,33470,0,9100,8953,0,41947,0,26381,2547,0,50,0,50,0,0,1,T000695,TM000248
5,2950,10327,16370,30353,13232,17261,3832,38907,0,5352,8822,0,45826,0,24388,613,0,10,0,10,0,1,0,T000695,TM000248
6,0,20616,1981,37403,5519,8886,15705,35409,0,849,4157,0,54994,0,25791,0,0,50,0,50,0,0,1,T000695,TM000248
7,3000,21144,27702,8154,60000,19769,32553,7678,0,3051,5324,0,51625,0,3897,2956,0,10,0,10,0,1,0,T000695,TM000248
8,6251,22056,3852,27841,18010,19091,6174,34735,0,0,7746,0,52254,0,17394,1834,0,0,0,0,0,0,1,T000695,TM000248
9,2999,21698,0,35303,29831,8266,21634,30100,0,7670,4532,0,47798,0,23626,819,0,10,0,10,1,0,0,T000695,TM000248
10,3000,3316,29571,24113,42126,4527,12923,42550,0,9677,602,0,49721,0,31320,0,0,50,0,50,0,0,1,T000695,TM000248
11,9001,15002,19603,16394,19729,7363,40354,12283,0,3751,8815,5001,42433,0,17800,2,0,10,0,10,1,0,0,T000695,TM000248
12,0,4084,11685,44231,0,3971,8633,47396,0,10801,1782,2752,44665,0,41305,101,10,10,50,70,1,1,1,T000695,TM000248
13,3000,17198,21354,18448,0,17036,2850,40114,0,3550,3691,0,52759,0,27450,1833,50,0,0,50,0,0,1,T000695,TM000248
14,6249,8746,0,45005,15897,2258,3051,54691,0,4449,1870,0,53681,0,28020,1,0,0,0,0,0,0,0,T000695,TM000248
15,63400,257042,156775,468051,249286,186732,249422,497338,0,71949,97252,54156,692492,0,441469,17970,110,240,100,450,5,5,8,T000695,TM000248
0,0,27730,0,32270,0,38950,0,21050,0,0,211,0,59789,0,8943,0,0,0,0,0,0,0,0,T000639,TM000220
1,0,12787,0,47213,0,35493,0,24507,0,0,2233,0,57767,0,17843,125,0,0,0,0,0,0,0,T000639,TM000220
2,0,4285,0,55715,0,31465,0,28535,0,0,2303,0,57697,0,26110,0,0,0,0,0,0,0,0,T000639,TM000220
3,1219,10760,0,48021,0,36607,0,23393,0,850,8075,0,51075,0,16631,0,0,0,0,0,0,0,0,T000639,TM000220
4,4782,2307,0,52911,0,31995,0,28005,0,3850,4393,0,51757,0,20282,2,0,0,0,0,0,0,0,T000639,TM000220
5,0,13730,0,46270,0,32123,0,27877,0,1750,12123,0,46127,0,15462,1888,0,0,0,0,0,0,0,T000639,TM000220
6,3001,11261,0,45738,0,31959,0,28041,0,848,46567,0,12585,0,5486,5759,0,0,0,0,0,0,0,T000639,TM000220
7,3000,3107,38510,15383,0,12500,25661,21839,0,8001,6001,39001,6997,0,28192,1488,10,10,0,20,1,2,0,T000639,TM000220
8,6049,7812,11818,34321,0,28008,6819,25173,0,1570,10543,3652,44235,0,22451,4300,0,0,50,50,0,0,1,T000639,TM000220
9,4720,2057,6134,47089,0,47040,4835,8125,0,4634,5937,0,49429,0,10269,544,50,10,0,60,1,0,1,T000639,TM000220
10,6429,2820,21653,29098,0,18857,25070,16073,0,0,8099,30860,21041,0,27658,4293,50,50,50,150,0,0,3,T000639,TM000220
11,6901,8586,0,44513,1416,9344,50483,173,0,4347,9451,17855,28347,0,15263,1051,0,0,50,50,0,1,1,T000639,TM000220
12,6000,3888,13155,36957,1215,30267,7311,22422,0,887,9993,14257,34863,0,19834,848,10,10,50,70,0,1,1,T000639,TM000220
13,5999,4677,5755,43569,2620,44981,0,15019,0,1752,4674,24973,28601,0,12859,4491,10,0,0,10,0,1,0,T000639,TM000220
14,2999,1731,0,55270,4881,34726,13106,12168,0,0,735,6285,52980,0,21160,0,0,50,50,100,0,0,2,T000639,TM000220
15,51099,121357,97025,634235,10132,516582,133285,301114,0,28489,136119,136883,603290,94066,327054,24789,130,130,250,510,2,5,9,T000639,TM000220
0,4820,14083,0,41097,17640,29266,0,30734,0,853,14229,0,44918,0,25018,9368,0,0,0,0,0,0,0,T000750,TM000275
1,2000,17929,3997,36074,16881,36451,0,23549,0,4500,11676,3998,39826,0,13410,5189,0,0,0,0,0,0,0,T000750,TM000275
2,2232,9836,2950,44982,0,35525,0,24475,0,8899,8731,0,42370,0,13013,3088,0,0,0,0,0,0,0,T000750,TM000275
3,6000,13336,3503,37161,0,29708,0,30292,0,1750,13570,4550,40130,0,15752,4583,0,0,0,0,0,0,0,T000750,TM000275
4,3000,12577,3101,41322,11562,38154,0,21846,0,2869,18772,0,38359,0,13111,4609,0,0,0,0,0,0,0,T000750,TM000275
5,6046,11886,5071,36997,0,33216,0,26784,0,1731,13143,0,45126,0,14487,3171,0,0,0,0,0,0,0,T000750,TM000275
6,6098,9380,6851,37671,9501,36088,0,23912,0,0,24787,8216,26997,0,8912,4308,0,0,0,0,0,0,0,T000750,TM000275
7,2950,26753,6435,23862,10642,20670,0,39330,0,1849,32574,85,25492,0,8302,6561,0,0,0,0,0,0,0,T000750,TM000275
8,11999,10827,6569,30605,6951,30290,0,29710,0,1901,7800,7567,42732,0,14146,3271,0,0,0,0,0,0,0,T000750,TM000275
9,0,24461,9186,26353,33656,18758,1618,39624,0,2369,19905,5183,32543,0,11002,1539,0,0,0,0,0,0,0,T000750,TM000275
10,6000,12287,24308,17405,6882,4822,45254,9924,0,1331,25684,27804,5181,0,11142,4206,0,70,0,70,1,1,1,T000750,TM000275
11,12049,13283,15371,19297,20325,12310,26708,20982,0,900,7430,10868,40802,0,21111,1945,0,20,0,20,0,2,0,T000750,TM000275
12,2999,12230,21848,22923,0,7283,38020,14697,0,1799,26691,284,31226,0,17451,2988,0,20,0,20,1,1,0,T000750,TM000275
13,2999,3495,37667,15839,0,9916,24041,26043,0,0,4704,40602,14694,0,29384,1222,10,110,10,130,1,2,2,T000750,TM000275
14,0,1024,9451,49525,0,6727,30214,23059,0,0,24429,0,35571,0,28308,0,10,70,0,80,3,0,1,T000750,TM000275
15,69192,219899,156308,480910,134040,390859,165855,384961,0,30751,288290,109157,505468,0,303744,56048,20,290,10,320,6,6,4,T000750,TM000275
0,5996,9471,3957,40576,0,12665,0,47335,0,0,6822,0,53178,0,35196,2363,0,0,0,0,0,0,0,T000611,TM000206
1,2999,4742,18907,33352,0,3677,22226,34097,0,0,8954,0,51046,0,40877,102,50,20,0,70,1,1,1,T000611,TM000206
2,5949,10985,21465,21601,0,3432,21155,35413,0,8846,3156,0,47998,0,26667,318,0,50,0,50,0,0,1,T000611,TM000206
3,6050,23197,12889,17864,25467,5894,10603,43503,0,6551,7162,0,46287,0,22647,1277,0,20,0,20,2,0,0,T000611,TM000206
4,6001,14374,2650,36975,0,3744,25406,30850,0,5399,12019,0,42582,0,24014,1559,0,60,0,60,1,0,1,T000611,TM000206
5,5999,18951,5200,29850,29367,6793,24853,28354,0,3555,13093,0,43352,0,26105,1882,0,60,0,60,0,1,1,T000611,TM000206
6,9001,13993,12917,24089,0,8296,10454,41250,0,2167,8050,10103,39680,0,21218,210,0,60,0,60,0,1,1,T000611,TM000206
7,6000,12859,15943,25198,0,5618,14415,39967,0,17585,12073,0,30342,0,14483,1670,10,20,0,30,1,2,0,T000611,TM000206
8,3001,12014,5914,39071,0,2498,6637,50865,0,5300,5995,0,48705,0,34329,530,0,50,0,50,0,0,1,T000611,TM000206
9,3000,18902,16341,21757,0,5749,0,54251,0,2853,2909,13151,41087,0,30912,419,50,0,10,60,1,0,1,T000611,TM000206
10,6000,10316,10554,33130,0,8628,14667,36705,0,12598,5325,0,42077,0,25516,115,0,10,0,10,1,0,0,T000611,TM000206
11,3051,31435,2807,22707,0,5319,137,54544,0,8001,6453,0,45546,0,15838,0,0,10,0,10,0,1,0,T000611,TM000206
12,9168,16817,16255,17760,0,1259,28906,29835,0,12453,6155,0,41392,0,24734,102,0,100,0,100,0,0,2,T000611,TM000206
13,2834,24626,0,32540,0,5181,8450,46369,0,0,2710,0,57290,0,29317,2,0,50,0,50,0,0,1,T000611,TM000206
14,3050,2440,1805,52705,0,7173,16401,36426,0,5605,7423,0,46972,0,38242,2,0,60,0,60,0,1,1,T000611,TM000206
15,78099,254810,147604,448654,54834,95250,204310,609021,0,90913,111105,23254,677534,133818,468831,10551,110,570,10,690,7,7,11,T000611,TM000206
